Date,Open Price,High Price,Low Price,Close Price,Average Price=(O+H+L+C)/4,Volume,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
13-Dec-23,3641,3650,3563.05,3593.75,3601.428949,115769,12438,416933828,61727,53.32,86.95,-47.25
14-Dec-23,3620.25,3676.35,3620.25,3666.6,3663.531251,246373,24524,902595185,180323,73.19,56.1,46.35
15-Dec-23,3660.2,3894.05,3660.2,3860.05,3806.093427,272428,22523,1036886420,112510,41.3,233.85,199.85
18-Dec-23,3860,3928.95,3831.2,3858,3871.535904,73334,7352,283915214,33855,46.17,97.75,-2
19-Dec-23,3841.4,3852,3791,3812.1,3814.309723,54142,4932,206514357,25899,47.84,61,-29.3
20-Dec-23,3821.6,3898.85,3768,3780.35,3842.787846,60720,6313,233334078,31838,52.43,130.85,-41.25
21-Dec-23,3734.4,3805,3734.4,3789.45,3780.868269,90556,10282,342380307,48993,54.1,70.6,55.05
22-Dec-23,3796.3,3845.95,3762.7,3825.3,3806.971265,127163,12697,484105887,38559,30.32,83.25,29
26-Dec-23,3780.1,3833.85,3780.1,3794.6,3805.421841,70216,9316,267201500,37554,53.48,53.75,14.5
27-Dec-23,3795.55,3818,3768.1,3810.8,3793.607635,28290,3086,107321160,11058,39.09,49.9,15.25
28-Dec-23,3822.1,3838.25,3793.75,3801.05,3816.453069,29256,3578,111654151,15829,54.11,44.5,-21.05
29-Dec-23,3797.85,3822.95,3766.05,3794.95,3797.49659,105711,13393,401437162,37012,35.01,56.9,-2.9
01-Jan-24,3792,3831.9,3772.8,3810.6,3803.632275,68853,8634,261891493,40802,59.26,59.1,18.6
02-Jan-24,3814.4,3814.4,3766.45,3783.25,3786.62121,28298,3037,107153807,15955,56.38,47.95,-31.15
03-Jan-24,3770,3770,3688.2,3691.55,3710.651255,101894,15635,378093099,57107,56.05,81.8,-78.45
04-Jan-24,3700,3719.15,3651.55,3667,3666.270453,113458,10057,415967713,80063,70.57,67.6,-33
05-Jan-24,3671.2,3746.9,3671.2,3737.75,3726.553538,226503,17793,844075556,67741,29.91,75.7,66.55
08-Jan-24,3737.75,3738.15,3671.05,3677.7,3697.009691,26313,3868,97279416,12045,45.78,67.1,-60.05
09-Jan-24,3718.85,3752.1,3683.15,3690.15,3717.684808,87204,5066,324196986,61580,70.62,68.95,-28.7
10-Jan-24,3690.15,3730,3688,3713.7,3711.268838,99268,8875,368410235,73392,73.93,42,23.55
11-Jan-24,3723,3772,3708,3736.2,3739.515235,205186,10641,767296173,150130,73.17,64,13.2
12-Jan-24,3843.95,3905.75,3820.6,3881.7,3883.53483,1168288,49772,4537087140,352345,30.16,85.15,37.75
15-Jan-24,3952.45,3965,3885,3902.4,3915.528199,89116,9790,348936211,49790,55.87,80,-50.05
16-Jan-24,3902.25,3902.25,3855.25,3861,3874.263057,25447,2776,98588372,13933,54.75,47,-41.25
17-Jan-24,3835.85,3910,3818.1,3884.15,3880.964649,41328,3964,160392507,16012,38.74,91.9,48.3
18-Jan-24,3890.2,3908,3862,3903.5,3889.478742,99423,6246,386703645,14091,14.17,46,13.3
19-Jan-24,3930,3963,3917.4,3942.25,3939.859621,562002,25902,2214208987,163439,29.08,45.6,12.25
20-Jan-24,3945.45,3953.95,3857,3860.6,3898.915405,21266,2331,82914335,9592,45.1,96.95,-84.85
23-Jan-24,3900,3933,3844.25,3861.9,3885.269758,51991,4344,201999060,30712,59.07,88.75,-38.1
24-Jan-24,3862.2,3881.4,3805,3848,3844.650472,408405,11654,1570174476,285785,69.98,76.4,-14.2
25-Jan-24,3836.8,3855,3780,3808.2,3818.02182,1089054,25350,4158031935,692438,63.58,75,-28.6
29-Jan-24,3807.85,3820.5,3782,3801.35,3807.918447,251247,3288,956728086,234767,93.44,38.5,-6.5
30-Jan-24,3801.5,3845.75,3786,3799.1,3822.736271,272018,6833,1039853075,248652,91.41,59.75,-2.4
31-Jan-24,3804.15,3834.9,3797,3814.75,3813.24861,32384,3492,123488243,14752,45.55,37.9,10.6
01-Feb-24,3816.2,3904.7,3805,3851.45,3833.333644,780437,5552,2991675409,739259,94.72,99.7,35.25
02-Feb-24,3860,3982.05,3860,3966.35,3948.866384,178429,16918,704592280,38439,21.54,122.05,106.35
05-Feb-24,3973.6,4020,3960.45,3972.75,3999.497274,126912,16261,507584198,85716,67.54,59.55,-0.85
06-Feb-24,4000,4149.75,3987.1,4133.45,4109.491894,107328,13756,441063546,42301,39.41,162.65,133.45
07-Feb-24,4140.15,4156.05,4072.85,4083.2,4085.312845,271054,4875,1107340388,245415,90.54,83.2,-56.95
08-Feb-24,4090,4157.6,4085.75,4135.55,4127.763852,39399,4281,162629768,17876,45.37,71.85,45.55
09-Feb-24,4130,4184.55,4098.4,4134.25,4133.264477,202275,20214,836056072,41307,20.42,86.15,4.25
12-Feb-24,4130.9,4159.35,4106.1,4119.05,4129.262792,57361,7806,236858643,37640,65.62,53.25,-11.85
13-Feb-24,4120.05,4169.35,4082.4,4149.15,4127.852399,21924,2625,90499036,11166,50.93,86.95,29.1
14-Feb-24,4102.05,4114.5,4049.55,4101,4087.580764,15211,2343,62176191,5808,38.18,64.95,-1.05
